해시,작성자,메시지,날짜,변경라인,파일수,파일핵심도,변경고유율,변경유형,메시지시그널,영향범위,가치점수,등급
8222a70159f9,ㅇㄹㅇ,* fix: jobCategoryName 추가,2025-08-20,2,1,0.3,1.0,0.3,0.8,0.5,54,B
3f944b5d40ed,ㅊㅁㄱ,modify: AdsBanner height,2025-08-20,2,1,0.3,1.0,0.3,0.4,0.5,48,B
30a794d163b2,ㅊㅁㄱ,modify: Sidebar topOffest,2025-08-20,2,1,0.3,1.0,0.3,0.4,0.5,48,B
5f7d20fbefd8,ㅊㅁㄱ,modify: header sticky style  계열사 1000대기업 스타일,2025-08-20,42,5,0.3,0.841,0.3,0.4,0.5,44,B
f210a73d41b2,ㄱㄱㄹ,* fix: 클릭/노출 로그 전송시 jobHubId 수정,2025-08-20,4,1,0.3,1.0,0.3,0.8,0.7,56,B
c0406cab3f2b,ㅊㅁㄱ,* modify: useStickyState,2025-08-20,7,2,0.3,1.0,0.3,0.4,0.5,48,B
53224a1e0fd2,ㅊㅁㄱ,fix: type error,2025-08-20,4,1,0.7,1.0,0.3,0.9,0.7,69,A
b6219fded267,ㅊㅁㄱ,modify: hydration,2025-08-20,27,4,0.7,1.0,0.8,0.4,0.5,72,A
4103a2603e98,ㅇㄹㅇ,* feat: jds 스타일 아이프레임 내부 리셋 테스트,2025-08-20,21,1,0.7,1.0,0.3,0.4,0.9,64,A
4117894b4ee7,ㅇㄹㅇ,* feat: JDS 스타일 우선순위 변경 테스트,2025-08-20,12,1,0.7,1.0,0.3,0.4,0.9,64,A
582ed388393d,ㄱㄱㄹ,* fix: code revert  불필요한 파일 삭제,2025-08-20,7,3,0.7,1.0,0.9,0.65,0.5,78,A
a2d68f9200cc,ㅇㄹㅇ,* fix: print hooks 분리,2025-08-20,182,3,0.7,1.0,0.6,0.8,0.8,76,A
a7af6958564a,ㅊㅁㄱ,modify: getV1JobsId,2025-08-20,6,1,0.7,1.0,0.3,0.4,0.7,62,A
ea6528398671,ㅊㅁㄱ,modify: use-recruit-sro,2025-08-20,2,1,0.3,1.0,0.3,0.4,0.5,48,B
fa1d9619341d,ㅊㅁㄱ,modify: 계열사,2025-08-20,6,1,0.3,1.0,0.3,0.4,0.7,50,B
01a46b4e75f2,ㄱㄱㄹ,* fix: 타입에러 수정,2025-08-19,4,1,0.4,1.0,0.2,0.8,0.7,56,B
ad34d98fc004,ㄱㄱㄹ,* modify: 로그 추가,2025-08-19,4,1,0.7,1.0,0.9,0.7,0.7,81,S
3834944cdb46,ㅊㅁㄱ,modify: WorkScheduleField,2025-08-19,18,1,0.3,1.0,0.8,0.4,0.9,64,A
700c829a7f93,ㄱㄱㄹ,* modify: 불필요 로그 삭제 및 API /v1/jobs 호출 확인 로그 추가,2025-08-19,33,4,0.7,1.0,0.5,0.55,0.5,67,A
302331474ae7,ㅊㅁㄱ,modify: WorkScheduleField,2025-08-19,12,2,0.7,1.0,0.2,0.4,0.5,57,B
b86bf75879d5,ㅊㅁㄱ,modify: AIRecommendList,2025-08-19,2,1,0.3,1.0,0.9,0.4,0.5,62,A
9df36c63970b,ㅊㅁㄱ,modify: AIRecommendList,2025-08-19,2,1,0.3,1.0,0.9,0.4,0.5,62,A
9b3af50cb053,ㅊㅁㄱ,modify: AIRecommendList,2025-08-19,2,1,0.3,1.0,0.9,0.4,0.5,62,A
972dd1af54fe,ㅊㅁㄱ,modify: isExistAiRecommendList,2025-08-19,2,1,0.3,1.0,0.3,0.4,0.5,48,B
a8adede5e5b0,ㅊㅁㄱ,modify: AIRecommendList null,2025-08-19,4,1,0.3,1.0,0.9,0.4,0.7,64,A
935c326511fd,ㄱㄱㄹ,* fix: AD_SPACE 타입 에러 수정,2025-08-19,2,1,0.3,1.0,0.1,0.8,0.5,49,B
ad572a218f11,ㄱㄱㄹ,* feat: AI 추천 공고 리스트에 DMP 로그 전송 기능 추가 및 관련 훅 구현,2025-08-19,180,12,0.7,0.85,0.6,0.7,0.4,68,A
2f4f9b7b1996,ㅇㄹㅇ,* fix: print 깨짐 이슈 처리,2025-08-19,119,6,0.7,1.0,0.8,0.8,0.5,78,A
766cee6d6dbb,ㅇㄹㅇ,"* Revert ""* fix: 탭 영역 수정""",2025-08-19,64,3,0.7,1.0,0.6,0.8,0.8,76,A
bf6e876cf2e0,ㄱㄱㄹ,* feat: 스마트핏 뷰 노출시 dmp 로그 적재,2025-08-19,168,5,0.3,0.985,0.5,0.4,0.6,53,B
427e4993013b,ㅇㄹㅇ,* fix: 탭 영역 수정,2025-08-19,64,3,0.7,1.0,0.6,0.8,0.8,76,A
f1f87be94980,ㅇㄹㅇ,* fix: iframe url 오기입 수정,2025-08-19,18,2,0.3,0.756,0.3,0.8,0.5,49,B
c2cc7cc11577,ㅊㅁㄱ,feat: getV1JobsId logger 추가,2025-08-19,2,1,0.7,1.0,0.3,0.8,0.5,66,A
99e0c271122b,ㅊㅁㄱ,* modify: prefetchJobDetailQuery,2025-08-19,14,2,0.7,1.0,0.3,0.4,0.5,60,A
424cd95b1648,ㅇㄹㅇ,* fix: 알바몬 iframe 높이 조정을 위하여 postmessage 수정,2025-08-19,7,2,0.3,1.0,0.7,0.8,0.5,64,A
f947b89a8f1f,ㄱㄱㄹ,* fix: api 호출 이슈로 칩태그 컴포넌트 구조 변경,2025-08-19,174,16,0.7,0.952,0.6,0.8,0.4,71,A
a52a719ed3d8,ㅊㅁㄱ,* modify: jobs api request params 수정,2025-08-19,86,12,0.7,0.461,0.8,0.8,0.5,67,A
70561a7808e9,ㅇㄹㅇ,* fix: 디자인 수정사항 반영,2025-08-19,179,12,0.3,1.0,0.3,0.8,0.4,52,B
6ab022bf78cc,ㄱㄱㄹ,* fix: ensureJobTagsQuery 및 ensureOnepickWelfareTagQuery에서 400 상태 코드 추가 처리,2025-08-18,4,1,0.7,0.3,0.2,0.8,0.7,51,B
117e28a33e40,ㅊㅁㄱ,* feat: 모바일 감지용 미들웨어 추가,2025-08-18,57,1,0.7,0.908,0.6,0.7,0.9,74,A
d1addbfc9928,ㄱㄱㄹ,* fix: ensureCorpInfoQuery에서 400 상태 코드 추가 처리,2025-08-18,2,1,0.7,1.0,0.9,0.8,0.5,80,S
fee2c59fb97c,ㅊㅁㄱ,* modify: ssr ua 추가  기타 이슈,2025-08-18,152,14,0.7,0.791,0.8,0.7,0.4,71,A
a41d024b9495,ㄱㄱㄹ,* feat: 타이틀  태그 iframe 밖으로 이동,2025-08-18,19,3,0.3,1.0,0.3,0.4,0.5,48,B
14f69b947fe2,ㄱㄱㄹ,* fix: useRelatedTags에서 로딩 중 데이터가 없을 때 빈 배열 반환 위치 수정,2025-08-18,28,2,0.7,1.0,0.8,0.8,0.6,79,A
3684f12d7498,ㄱㄱㄹ,* fix: getDescriptionHtmlContent에 기본값 추가,2025-08-18,2,1,0.7,1.0,0.9,0.8,0.5,80,S
b6c420b97946,ㄱㄱㄹ,* fix: 아이콘 이미지 BaseImage를 보도록 설정,2025-08-18,4,1,0.3,1.0,0.3,0.8,0.7,56,B
c86c9f471482,ㄱㄱㄹ,* feat: 트위터 공유 템플릿 실섭 이슈 반영하여 수정,2025-08-18,4,2,0.3,1.0,0.2,0.8,0.5,51,B
31602280e211,ㅊㅁㄱ,* modify: getV1JobsId request params,2025-08-18,257,12,0.7,0.831,0.6,0.4,0.4,63,A
73686855e9f7,ㄱㄱㄹ,* feat: 트위터 공유 시 템플릿 적용,2025-08-18,14,1,0.3,1.0,0.3,0.4,0.9,52,B
61cd9fe5b851,ㅇㄹㅇ,* fix: 아이프레임 내부 tag 영역 높이 observer 추가,2025-08-18,21,1,0.3,1.0,0.8,0.8,0.9,70,A
a867ef51e3c4,ㄱㄱㄹ,* fix: dmp 로그인시 회원 정보 전송,2025-08-18,30,2,0.3,0.904,0.6,0.8,0.6,60,A
08e501d53466,ㅊㅁㄱ,modify: 홈페이지 지원 공고뷰 > 지원자 현황 통계 노출 건  툴팁 디자인 [TEST-72419],2025-08-18,73,3,0.3,1.0,0.5,0.5,0.8,57,B
a7dea45355ff,ㅊㅁㄱ,* fix: 툴팁 이슈 [TEST-72117] [TEST-72411],2025-08-18,35,4,0.3,0.855,0.3,0.9,0.5,52,B
7dd28adf51dd,ㅇㄹㅇ,* remove: 다운로드 blank 창 제거,2025-08-18,2,1,0.3,1.0,0.3,0.15,0.5,44,B
fa78b3d9339d,ㅇㄹㅇ,* fix: 새창이동 링크 추가,2025-08-18,26,3,0.3,0.738,0.3,0.8,0.5,48,B
40860da333a9,ㄱㄱㄹ,* fix: 텍스트 배너 링크 및 디자인 수정,2025-08-18,30,2,0.3,1.0,0.3,0.8,0.6,55,B
b1e8228f4578,ㅇㄹㅇ,* fix: 지원양식 미노출 조건 추가,2025-08-18,4,1,0.3,1.0,0.3,0.8,0.7,56,B
93b279dee046,ㄱㄱㄹ,* fix: 자사양식 다운로드 버튼 노출 값 수정,2025-08-18,2,1,0.3,1.0,0.3,0.8,0.5,54,B
59585f2f97a8,ㅇㄹㅇ,* fix: footer 링크 추가,2025-08-18,14,2,0.3,1.0,0.3,0.8,0.5,54,B
92bef7cf4f50,ㅇㄹㅇ,* fix: 지원방법 디자인 수정,2025-08-18,92,8,0.3,1.0,0.3,0.8,0.5,54,B
57598ad8dd8c,ㅇㄹㅇ,* fix: footer 링크 새창이동 추가,2025-08-14,56,3,0.3,0.664,0.3,0.8,0.6,48,B
56ae5d61bbb8,ㅇㄹㅇ,* fix: chipTags 기본값 추가,2025-08-14,4,2,0.4,1.0,0.2,0.8,0.5,54,B
3090e51e45c8,ㅇㄹㅇ,* fix: 데이터 없을 경우 옵셔널 처리 추가,2025-08-14,68,7,0.7,0.759,0.8,0.8,0.5,73,A
c90dbc462e3f,ㅊㅁㄱ,* modify: mict 결과 확인 팝업 닫기 시 페이지 새로고침 됨 [TEST-72417],2025-08-14,2,1,0.7,1.0,0.9,0.5,0.5,76,A
1c50cae1b786,ㅇㄹㅇ,* fix: company api 404 페이지 우회,2025-08-14,24,3,0.7,1.0,1.0,0.8,0.5,83,S
36cacc410f64,ㅊㅁㄱ,* modify: ga  스마트핏 이슈,2025-08-14,39,5,0.3,0.937,0.3,0.4,0.5,46,B
f3ff5b7dcee9,ㅇㄹㅇ,* fix: 인쇄 미리보기 버튼 클릭 차단,2025-08-14,88,2,0.3,1.0,0.6,0.8,0.8,64,A
2465781a5f8f,ㅊㅁㄱ,modify: 합격축하금 받기 ga label,2025-08-14,28,3,0.3,1.0,0.3,0.4,0.5,48,B
936f47d22543,ㅊㅁㄱ,modify: 디자인 이슈 수정,2025-08-14,40,4,0.3,0.922,0.3,0.8,0.6,53,B
88ee9b0334bc,ㅊㅁㄱ,* modify: ga issues,2025-08-14,8,4,0.7,1.0,0.3,0.4,0.5,60,A
491073942ff0,ㅊㅁㄱ,* modify: cpc api 추가  ai추천인재 수정,2025-08-14,83,10,0.7,1.0,0.5,0.8,0.5,70,A
611efcbe8044,ㅇㄹㅇ,* fix: useParams id 값 수정,2025-08-14,24,2,0.7,1.0,0.3,0.8,0.6,66,A
e914d8d45ba1,ㅇㄹㅇ,* fix: layout preview page 분기처리 추가,2025-08-14,71,6,0.7,1.0,0.3,0.8,0.5,66,A
78dbef930f80,ㅊㅁㄱ,* modify: 스마트핏 이슈들,2025-08-14,47,2,0.3,1.0,0.3,0.4,0.8,51,B
1c19c2ff2815,ㅊㅁㄱ,* feat: ensureJobsQuery 에 쿠키 추가,2025-08-14,42,8,0.7,0.81,1.0,0.7,0.5,78,A
9bcf3d9779cb,ㄱㄱㄹ,* fix: budgetid  jobhubid 타입 수정,2025-08-13,4,1,0.3,1.0,0.3,0.8,0.7,56,B
2b2978baae49,ㄱㄱㄹ,* feat: dmp 타입 수정 및 전송,2025-08-13,30,3,0.3,0.667,0.3,0.8,0.6,48,B
afa8691b59cc,ㄱㄱㄹ,* modify: dmp 관련 코드 shared로 이동,2025-08-13,0,0,0.0,1.0,0.0,0.4,0.0,26,C
7416620bb0a7,ㄱㄱㄹ,* feat: CPC 클릭 노출 시 dmp 전송,2025-08-13,151,11,0.8,0.938,0.3,0.4,0.4,60,A
3ce72722ccc6,ㅊㅁㄱ,modify: getSmartFitList  getAIRecommendList slot,2025-08-13,12,1,0.7,0.3,0.3,0.4,0.9,50,B
5f674eb4eba0,ㅊㅁㄱ,modify: getSmartFitList  getAIRecommendList slot 15 -> 35,2025-08-13,4,1,0.7,0.3,0.3,0.4,0.7,48,B
b79329bd0282,ㅊㅁㄱ,* fix: 공고뷰 > 홈페이지지원 선택시 홈페이지지원 클릭수 누적 안 됨 [TEST-72363],2025-08-13,22,1,0.3,1.0,0.3,0.9,0.9,59,B
7de59397e410,ㅊㅁㄱ,* fix: 공고뷰 > 홈페이지지원 선택시 홈페이지지원 클릭수 누적 안 됨 [TEST-72363],2025-08-13,103,6,0.3,0.87,0.3,0.9,0.5,52,B
9cd55d16cceb,ㅊㅁㄱ,modify: prefetchJobDetailQuery header,2025-08-13,36,4,0.7,1.0,0.5,0.4,0.5,64,A
7b0161365ff4,ㅊㅁㄱ,modify: PremiumTag styles,2025-08-13,1,1,0.3,1.0,0.3,0.4,0.5,48,B
0fb935edd9c4,ㅊㅁㄱ,* modify: 디자인 이슈 수정,2025-08-13,29,6,0.3,1.0,0.3,0.8,0.5,54,B
d2f78fb617eb,ㅇㄹㅇ,* fix: secDetailRead id로 선택자 수정,2025-08-13,2,1,0.7,1.0,0.3,0.8,0.5,66,A
b1c6fe50bb4a,ㅇㄹㅇ,* fix: 미리보기 css 수정,2025-08-13,13,1,0.3,1.0,0.15,0.8,0.9,54,B
def6dce86130,ㅊㅁㄱ,* modify: meta  criteo 스크립트,2025-08-13,53,2,0.7,1.0,0.6,0.4,0.8,70,A
971765154567,ㄱㄱㄹ,* fix: 앵커탭 스켈레톤 제거,2025-08-13,18,3,0.3,1.0,0.7,0.65,0.5,61,A
fe739bf7a665,ㄱㄱㄹ,* fix: suspense 추가 및 하이드레이션 이슈 제거,2025-08-13,14,3,0.3,1.0,0.3,0.65,0.5,51,B
687e490eac2a,ㄱㄱㄹ,* fix: 하이드레이션 오류 수정,2025-08-13,109,2,0.3,0.885,0.3,0.8,0.8,54,B
8a0d97e24474,ㅊㅁㄱ,* fix: 스마트핏 리스트 > 로고 노출 상이 건 [TEST-72308],2025-08-13,57,1,0.3,1.0,0.6,0.9,0.9,66,A
806968ad72a8,ㄱㄱㄹ,* style: 디자인 검수 수정,2025-08-13,26,3,0.3,1.0,0.3,0.8,0.5,54,B
2ed92d8e4bea,ㄱㄱㄹ,* modify: foreignMappings의 타입을 명시적으로 정의,2025-08-13,2,1,0.3,1.0,0.3,0.4,0.5,48,B
a9f88d72d425,ㄱㄱㄹ,* fix: 여러 곳에서 배열 체크 추가 및 예외 처리 개선,2025-08-13,59,6,0.7,1.0,0.8,0.8,0.5,78,A
987a0e0ba1bc,ㄱㄱㄹ,* fix: 값이 없을 경우 예외처리,2025-08-13,56,5,0.3,0.987,0.8,0.8,0.6,67,A
d081f8984e1d,ㅇㄹㅇ,* fix: blnKeepInLink 값 boolean 값 비교,2025-08-13,2,1,0.3,1.0,0.3,0.8,0.5,54,B
684fbf99f7a5,ㄱㄱㄹ,* fix: 불필요한 변수  console log 삭제,2025-08-13,146,26,0.7,0.803,0.6,0.65,0.5,67,A
84ad2468d2c9,ㅇㄹㅇ,* fix: 아이프레임 미리보기 클레스 명 추가,2025-08-13,19,3,0.3,1.0,0.6,0.8,0.5,61,A
174e98b37ea0,ㅊㅁㄱ,modify: attribute 추가,2025-08-13,154,7,0.3,0.851,0.5,0.7,0.5,54,B
fd12ac9e6978,ㄱㄱㄹ,* modify: 타입에러 수정 및 백엔드 API 스펙 변경 적용,2025-08-13,360,15,0.8,0.578,0.5,0.8,0.4,64,A
5dcfca0550dc,ㅊㅁㄱ,* feat: braze 추가,2025-08-13,928,21,0.7,0.88,0.4,0.7,0.4,63,A
91396795c345,ㅇㄹㅇ,* fix: typo 말줄임 추가,2025-08-13,16,1,0.3,1.0,0.3,0.8,0.9,58,B
e8aaf47a10cd,ㄱㄱㄹ,* feat: 클라이언트 컴포넌트 no ssr 적용,2025-08-12,33,4,0.3,0.986,0.5,0.4,0.5,52,B
17e8c3fe617d,ㄱㄱㄹ,* fix: 이미지 fill warning 해결,2025-08-12,10,2,0.3,1.0,0.3,0.8,0.5,54,B
076f59480069,ㄱㄱㄹ,* modify: dmp 관련 코드 shared로 이동,2025-08-12,775,31,0.8,0.795,0.5,0.4,0.4,62,A
960c324bb5c6,ㅊㅁㄱ,* fix: 모집요강 > 근무시간 > 협의 가능 설정 + 요일 미설정 시 빈 괄호 노출됨 [TEST-72297],2025-08-12,13,2,0.7,1.0,0.3,0.9,0.5,67,A
1bc522483af2,ㅇㄹㅇ,* fix: key 값 추가 테스트,2025-08-12,7,2,0.3,1.0,0.3,0.8,0.5,54,B
094dc1fba213,ㅇㄹㅇ,* fix: 마감공고시간변경,2025-08-12,4,1,0.7,1.0,0.2,0.8,0.7,65,A
60603be38185,ㄱㄱㄹ,* chore: 리다이렉트 테스트,2025-08-12,12,2,0.3,1.0,0.3,0.4,0.5,48,B
988b9e39cb42,ㅇㄹㅇ,* feat: 한큐 상세요강 내 온라인지원 온클릭 바인딩 추가,2025-08-12,73,4,0.7,1.0,0.6,0.7,0.6,73,A
938d280602ad,ㄱㄱㄹ,* feat: useFocusObserver 훅 추가 및 AnchorTab 컴포넌트에 통합,2025-08-12,94,3,0.7,1.0,0.6,0.7,0.8,75,A
eb2850dca508,ㅇㄹㅇ,* fix: 리패치 시간 변경,2025-08-12,3,1,0.3,1.0,0.3,0.8,0.7,56,B
55ef3289f059,ㅇㄹㅇ,* fix: 파싱 관련 fetching entity로 폴더 이동,2025-08-12,380,16,0.7,0.618,0.5,0.8,0.4,62,A
90f23b900da7,ㄱㄱㄹ,* fix: 경력 표기 케이스 추가,2025-08-12,14,1,0.3,1.0,1.0,0.8,0.9,75,A
fbb0e7e1e50c,ㄱㄱㄹ,* fix: 경력 표기  방식 수정,2025-08-12,14,2,0.3,1.0,1.0,0.8,0.5,71,A
a7558a2e58a3,ㅊㅁㄱ,* fix: 합격축하금 변경사항 동기화 [TEST-72275],2025-08-12,210,9,0.7,0.804,1.0,0.9,0.5,81,S
8fc30e214006,ㄱㄱㄹ,* style: 디자인 검수 변경사항 적용,2025-08-12,178,16,0.3,1.0,0.5,0.4,0.4,52,B
b398575bbe65,ㅊㅁㄱ,* modify: useIndustry,2025-08-12,9,2,0.3,1.0,0.3,0.4,0.5,48,B
1b76767e134f,ㅊㅁㄱ,* modify: ga,2025-08-12,92,9,0.3,0.93,0.5,0.4,0.5,51,B
789521404c88,ㄱㄱㄹ,* fix: 디자인 수정,2025-08-12,2,1,0.3,1.0,0.15,0.8,0.5,50,B
c9bea8bb4047,ㄱㄱㄹ,* feat: dmp 초기 코드 추가,2025-08-12,285,11,0.3,0.935,0.5,0.7,0.4,55,B
df924655fb11,ㄱㄱㄹ,* feat: 원픽용 경력 텍스트 포맷 추가,2025-08-12,198,5,0.7,0.886,0.8,0.7,0.6,75,A
a298389e7737,ㅊㅁㄱ,* modify: 디자인 이슈 수정 [TEST-72150],2025-08-11,54,8,0.3,0.785,0.3,0.9,0.5,51,B
fdfb1ea5a95f,ㅇㄹㅇ,* fix: 코드 api 직무 mapping hook 도입,2025-08-11,106,2,0.3,0.925,0.8,0.8,0.8,68,A
839dc2db948f,ㄱㄱㄹ,* fix: 앵커 탭 로딩 시 스켈레톤 추가 및 디테일 콘텐츠 스켈레톤에 여백 옵션 추가,2025-08-11,38,5,0.7,1.0,1.0,0.8,0.5,83,S
4ffdfa7696c7,ㄱㄱㄹ,* fix: 탭 변경 핸들러 제거 및 코드 정리,2025-08-11,2,1,0.3,1.0,0.3,0.65,0.5,51,B
1752b950804c,ㄱㄱㄹ,* fix: 디버깅용 로그 추가,2025-08-11,381,9,0.7,1.0,0.7,0.8,0.5,76,A
1d52a5dadefe,ㅇㄹㅇ,* fix: 영문+국문 이력서 케이스 추가,2025-08-11,21,1,0.7,1.0,0.8,0.8,0.9,82,S
671fe8ec783a,ㅇㄹㅇ,* fix: 얼럿 없는 로그인 모달 노출 케이스 추가,2025-08-11,57,7,0.7,0.8,0.6,0.8,0.5,69,A
6e9d7cedabbb,ㄱㄱㄹ,* fix: 로컬에서 아이콘 표시 되도록 rewrite 설정 추가,2025-08-11,8,1,0.3,1.0,0.3,0.8,0.7,56,B
bedb30b59e09,ㅇㄹㅇ,* fix: 인사담당자 툴팁 마진 추가,2025-08-11,3,1,0.3,1.0,0.3,0.8,0.7,56,B
f1745fddc4f0,ㅇㄹㅇ,* fix: 인사담당자 부서 길 경우 처리,2025-08-11,20,3,0.3,1.0,0.3,0.8,0.5,54,B
7b0f816106f7,ㄱㄱㄹ,* modify: 서버 확인용 로그 추가,2025-08-11,2,1,0.3,1.0,0.3,0.7,0.5,52,B
5470542aae1c,ㅇㄹㅇ,* fix: 첨부서류 순서 보장 추가,2025-08-11,75,3,0.7,1.0,0.5,0.8,0.8,74,A
224b2f945f16,ㄱㄱㄹ,* fix: 서류합격예측 대상자 등록 params 수정,2025-08-11,2,1,0.3,1.0,0.3,0.8,0.5,54,B
ab38c664ea88,ㄱㄱㄹ,* fix: useOnepickChipTagsServer 에서 API 병렬 호출로 변경,2025-08-11,33,2,0.3,1.0,0.8,0.8,0.6,67,A
9c1a4acc6f14,ㄱㄱㄹ,* fix: DetailContentSkeleton 컴포넌트에서 margin-top 제거,2025-08-11,2,1,0.3,1.0,0.3,0.65,0.5,51,B
19e30f3d087b,ㄱㄱㄹ,* fix: auto-complete API 파라미터 변경 (maxCount -> pageSize),2025-08-11,8,3,0.7,1.0,0.7,0.8,0.5,76,A
2c98f33f850a,ㅇㄹㅇ,* fix: X-Forwarded-For(XFF) 헤더 조건 처리 추가,2025-08-11,2,1,0.3,1.0,0.3,0.8,0.5,54,B
e45ce7f44abf,ㄱㄱㄹ,* fix: pass-prediction -> acceptance-prediction 백엔드 네이밍 변경에 따른 프론트 변경 사항 적용,2025-08-11,1556,54,0.7,0.556,0.4,0.8,0.4,58,B
d3f252cdd316,ㅇㄹㅇ,* feat: 자소서 작성하러 가기 이동 링크 추가,2025-08-11,22,2,0.3,1.0,0.3,0.7,0.6,53,B
9f46d1bf129b,ㅇㄹㅇ,* remove: 자소서 전체 항목 tab 불필요함으로 삭제,2025-08-11,16,2,0.3,1.0,0.15,0.25,0.5,42,B
03b0f463a7d1,ㅇㄹㅇ,* fix: 모의고사 새창이동 로직수정,2025-08-11,30,4,0.7,1.0,0.8,0.8,0.5,78,A
8363263e1176,ㄱㄱㄹ,* fix: 서류 합격 예측 서비스 배너 표시 조건 변경,2025-08-11,116,15,0.7,0.909,0.8,0.8,0.5,76,A
a0e16e14f988,ㅊㅁㄱ,* fix: 실근무기업 노출 조건 [TEST-72195],2025-08-11,14,1,0.3,1.0,0.3,0.9,0.9,59,B
70d909ec24ab,ㅊㅁㄱ,modify: 스마트핏 companyName 오타,2025-08-11,15,3,0.7,0.933,0.3,0.4,0.5,58,B
596d7febe9f2,ㅇㄹㅇ,* fix: 추천 모의고사 ui 틀어짐 해결,2025-08-11,49,4,0.3,1.0,0.3,0.8,0.6,55,B
113772d95079,ㄱㄱㄹ,* fix: 아이콘 경로 변경,2025-08-11,81,2,0.3,1.0,0.2,0.8,0.8,54,B
fe259c2d83ae,ㅇㄹㅇ,* fix: 접수방법 케이스에 applyType 추가,2025-08-11,55,1,0.3,1.0,0.6,0.8,0.9,65,A
b695061f92b5,ㄱㄱㄹ,* feat: 합격 축하금 신청 불가 조건 추가,2025-08-11,25,4,0.3,1.0,0.6,0.7,0.5,60,A
5b2d1c7e0413,ㅊㅁㄱ,* fix: smart-fit issues,2025-08-11,24,5,0.7,1.0,0.6,0.8,0.5,73,A
bd5d6b9b4680,ㄱㄱㄹ,* fix: 합격축하금 신청하기 버튼 클릭 영역 수정,2025-08-11,14,1,0.3,1.0,0.6,0.8,0.9,65,A
8b221a8281fe,ㄱㄱㄹ,* fix: 산업 코드 데이터 접근 방식 수정 및 링크 생성 로직 개선,2025-08-11,6,1,0.3,1.0,0.2,0.8,0.7,53,B
01318cb5800e,ㄱㄱㄹ,* fix: 기업 정보 미노출 설정에 따른 회사 정보 쿼리 및 데이터 접근 API 방식 수정,2025-08-11,42,7,0.7,1.0,0.6,0.8,0.5,73,A
d0a608951a2b,ㅇㄹㅇ,* fix: 상시채용이면서 마감인 케이스 추가,2025-08-11,2,1,0.7,1.0,0.9,0.8,0.5,80,S
1448cf357398,ㄱㄱㄹ,* feat: 원픽 공고 상단 태그 추가,2025-08-11,29,5,0.7,1.0,0.6,0.7,0.5,72,A
db4535e7c870,ㅇㄹㅇ,* fix: 상세요강참고 시 지원양식 미노출 추가,2025-08-11,22,1,0.3,1.0,0.3,0.8,0.9,58,B
3d9ece5e444e,ㅇㄹㅇ,* fix: posting type 대기중일 경우 마감 시간 케이스 추가,2025-08-11,1,1,0.3,1.0,0.9,0.8,0.5,68,A
d6e1d1242afa,ㅇㄹㅇ,* fix: 인사담당자 부서명 없을 경우 미노출 처리,2025-08-08,2,1,0.3,1.0,0.3,0.8,0.5,54,B
c3d74f1179d7,ㅇㄹㅇ,* fix: 관리자 상세요강 참조 여부 추가,2025-08-08,13,1,0.3,1.0,0.3,0.8,0.9,58,B
7494f605fde5,ㅇㄹㅇ,* fix: null 값일 때 기업정보 미노출,2025-08-08,2,1,0.3,1.0,0.3,0.8,0.5,54,B
863db09a3255,ㄱㄱㄹ,* fix: 타입 에러 수정,2025-08-07,2,1,0.3,1.0,0.3,0.8,0.5,54,B
dfd3fac9028b,ㄱㄱㄹ,* fix: 상세요강참고 API 호출 조건 변경,2025-08-07,5,2,0.7,1.0,0.3,0.8,0.5,66,A
ea7601acc0b6,ㅊㅁㄱ,modify: env,2025-08-07,2,1,0.3,1.0,0.3,0.4,0.5,48,B
a6ebeca2b54c,ㅊㅁㄱ,modify: env,2025-08-07,2,1,0.3,1.0,0.3,0.4,0.5,48,B
32ec3aee2cfa,ㄱㄱㄹ,* fix: 즉시지원 체크 로직에서 POSTING 체크 확인 로직 제거,2025-08-07,11,2,0.3,1.0,0.9,0.65,0.5,66,A
24950122cf5d,ㅊㅁㄱ,modify: x-forwarded-for env 추가  이슈 수정,2025-08-07,154,17,0.7,1.0,0.5,0.8,0.5,70,A
9d1fdb644f56,ㅊㅁㄱ,modify: issues,2025-08-07,58,7,0.7,0.954,0.3,0.4,0.5,59,B
b619b479dcdf,ㅊㅁㄱ,modify: 공고뷰(근무요일-협의가능) > 모집요강 > 근무시간 협의가능 텍스트 미노출 됨 [TEST-72114],2025-08-07,2,1,0.7,1.0,0.3,0.5,0.5,61,A
3d971a0cbff0,ㅊㅁㄱ,* modify: 일반공고 > 지원자 현황 통계 노출 상이 건 [TEST-72017],2025-08-07,47,5,0.7,0.689,0.15,0.5,0.5,51,B
ba6c98947ae9,ㅇㄹㅇ,* fix: 인적성후기 링크 이동 변수 타입 수정,2025-08-07,33,3,0.3,1.0,0.3,0.8,0.6,55,B
567e20a7b6dc,ㅇㄹㅇ,* fix: 직무인터뷰 상세 url 수정,2025-08-07,9,2,0.3,1.0,0.3,0.8,0.5,54,B
a2d7c5446a32,ㅇㄹㅇ,* feat: 인적성 새창이동 추가,2025-08-07,15,2,0.3,1.0,0.3,0.7,0.5,52,B
33bd34028cff,ㅊㅁㄱ,modify: httpClient options,2025-08-07,35,4,0.7,0.407,0.6,0.4,0.5,55,B
9e38a101907f,ㅇㄹㅇ,* fix: 직무인터뷰 상세 페이지 이동 추가,2025-08-07,5,2,0.3,1.0,0.3,0.8,0.5,54,B
